id,text,speciesist_label,category,species_context,paired_id,source_type
s373,The layer hen was found outside the production house and returned to the flock.,speciesist,industry_normalization,chickens,n373,synthetic
n373,The hen had escaped the windowless shed and was found outside in the sunlight for the first time in her life.,non_speciesist,agency_language,chickens,s373,synthetic
s374,The mink released from the fur farm were recaptured or succumbed to the elements.,speciesist,euphemism,wildlife,n374,synthetic
n374,The mink freed from their cages had never known the outside world and many died because captivity had stolen their ability to survive.,non_speciesist,agency_language,wildlife,s374,synthetic
s375,The sanctuary housed retired farm animals as a form of animal-assisted therapy.,speciesist,property_framing,mixed,n375,synthetic
n375,"The sanctuary gave freedom to individuals who had been rescued from exploitation, honoring their right to live.",non_speciesist,rights_language,mixed,s375,synthetic
s376,The rescue organization rehabilitated abandoned livestock.,speciesist,objectification,mixed,n376,synthetic
n376,The sanctuary cared for sentient beings who had been discarded by an industry that saw them only as products.,non_speciesist,rights_language,mixed,s376,synthetic
s377,The sanctuary was not economically viable and relied entirely on donations.,speciesist,industry_normalization,mixed,n377,synthetic
n377,Giving animals their freedom was considered economically irrational in a system that valued their bodies as commodities.,non_speciesist,rights_language,mixed,s377,synthetic
s378,The animal was deemed unadoptable and scheduled for behavioral euthanasia.,speciesist,euphemism,dogs,n378,synthetic
n378,The dog was going to be killed because the shelter decided his trauma made him too difficult to rehome.,non_speciesist,agency_language,dogs,s378,synthetic
s379,The plant-based trend was driven by consumer preference for perceived health benefits.,speciesist,industry_normalization,mixed,n379,synthetic
n379,More people were choosing not to participate in the killing of sentient beings for food.,non_speciesist,rights_language,mixed,s379,synthetic
s380,Meat alternatives threatened the traditional protein industry.,speciesist,industry_normalization,mixed,n380,synthetic
n380,Plant-based foods offered a way to eat without requiring the death of sentient beings.,non_speciesist,rights_language,mixed,s380,synthetic
s381,The dairy industry lobbied against plant-based products using the word milk on labels.,speciesist,industry_normalization,cattle,n381,synthetic
n381,The industry that exploits cows fought to prevent plant-based alternatives from competing fairly.,non_speciesist,accurate_language,cattle,s381,synthetic
s382,Lab-grown meat could reduce the environmental impact of animal agriculture.,speciesist,industry_normalization,mixed,n382,synthetic
n382,"Cultured meat could end the need to breed, confine, and kill billions of sentient beings.",non_speciesist,rights_language,mixed,s382,synthetic
s383,The veterinary emergency hospital saved the golden retriever with a $15000 surgery.,speciesist,property_framing,mixed,n383,synthetic
n383,A dog received a $15000 surgery while an equally sentient pig was worth $150 at slaughter.,non_speciesist,accurate_language,mixed,s383,synthetic
s384,Animal cruelty charges were filed for the neglect of twelve horses.,speciesist,property_framing,mixed,n384,synthetic
n384,Starving twelve horses was a crime but starving a billion chickens through forced moulting was standard industry practice.,non_speciesist,accurate_language,mixed,s384,synthetic
s385,The documentary about dog fighting horrified audiences worldwide.,speciesist,property_framing,mixed,n385,synthetic
n385,People were horrified by dogs fighting but paid to watch bulls stabbed to death in the name of tradition.,non_speciesist,accurate_language,mixed,s385,synthetic
s386,Cat cafes opened in every major city while chicken consumption reached record levels.,speciesist,industry_normalization,mixed,n386,synthetic
n386,Society cuddled one species in cafes while killing 70 billion of another species equally capable of affection.,non_speciesist,accurate_language,mixed,s386,synthetic
s387,The word harvest is used interchangeably for crops and animals.,speciesist,euphemism,mixed,n387,synthetic
n387,Calling killing harvesting equates sentient beings with plants to hide the violence.,non_speciesist,accurate_language,mixed,s387,synthetic
s388,The term processing describes what happens at the slaughterhouse.,speciesist,euphemism,mixed,n388,synthetic
n388,The word processing conceals the terror and bloodshed of the killing floor behind factory language.,non_speciesist,accurate_language,mixed,s388,synthetic
s389,The industry uses the word welfare to describe its treatment of farmed animals.,speciesist,euphemism,mixed,n389,synthetic
n389,The word welfare is used to make systematic exploitation sound like care.,non_speciesist,accurate_language,mixed,s389,synthetic
s390,Animals are referred to as it rather than he or she in agricultural contexts.,speciesist,objectification,mixed,n390,synthetic
n390,Denying animals gendered pronouns strips them of individuality and makes their killing easier to ignore.,non_speciesist,accurate_language,mixed,s390,synthetic
s391,"The collective noun for cattle is herd, reducing individuals to a mass.",speciesist,deindividuation,cattle,n391,synthetic
n391,Language that only names groups of animals and never individuals makes it easier to ignore each one's suffering.,non_speciesist,accurate_language,cattle,s391,synthetic
s392,The word meat disconnects the product from the animal it came from.,speciesist,euphemism,mixed,n392,synthetic
n392,"Calling a dead body meat hides the fact that it was once a living, feeling individual.",non_speciesist,accurate_language,mixed,s392,synthetic
s393,"Pork, beef, and poultry are culinary terms that obscure the species being consumed.",speciesist,euphemism,mixed,n393,synthetic
n393,Renaming pig flesh as pork and cow flesh as beef makes people forget they are eating someone.,non_speciesist,accurate_language,mixed,s393,synthetic
s394,The word stock refers to animals as inventory.,speciesist,objectification,mixed,n394,synthetic
n394,"Calling living beings stock reduces them to items on a shelf, erasing their sentience.",non_speciesist,accurate_language,mixed,s394,synthetic
t071,The octopus unscrewed the jar lid to reach the crab inside.,neutral,neutral,fish,,synthetic
t072,The border collie watched the sheep with intense concentration.,neutral,neutral,mixed,,synthetic
t073,The baby elephant stayed close to her mother in the river.,neutral,neutral,wildlife,,synthetic
t074,The crow dropped pebbles into the pitcher to raise the water level.,neutral,neutral,wildlife,,synthetic
t075,The rescued pig learned to open the gate latch by watching the farmer.,neutral,neutral,pigs,,synthetic
t076,The albatross flew thousands of miles to bring food to her chick.,neutral,neutral,wildlife,,synthetic
t077,The cat and the rabbit shared the sunny spot on the porch.,neutral,neutral,mixed,,synthetic
t078,The orangutan built a new nest in the canopy every evening.,neutral,neutral,wildlife,,synthetic
t079,The magpie recognized itself in the mirror during the experiment.,neutral,neutral,wildlife,,synthetic
t080,Cleaner wrasse fish passed the mirror self-recognition test.,neutral,neutral,fish,,synthetic
t081,The mother goose hissed at anyone who approached her goslings.,neutral,neutral,geese,,synthetic
t082,The calf kicked her legs and ran in circles the first time she felt grass.,neutral,neutral,cattle,,synthetic
t083,The rescued turkey followed the sanctuary worker around the yard.,neutral,neutral,turkeys,,synthetic
t084,"The old sheep stood apart from the flock, watching the sunset.",neutral,neutral,sheep,,synthetic
t085,The donkey brayed loudly every morning when breakfast was late.,neutral,neutral,horses,,synthetic
t086,The mother cat carried her kittens one by one to the safer location.,neutral,neutral,cats,,synthetic
t087,Chickens can distinguish between more than 100 individual faces.,neutral,neutral,chickens,,synthetic
t088,The tropical fish changed color depending on its mood and surroundings.,neutral,neutral,fish,,synthetic
t089,The wild rabbit thumped a warning and the whole warren disappeared underground.,neutral,neutral,rabbits,,synthetic
t090,The duck slept with one eye facing outward to watch for danger.,neutral,neutral,ducks,,synthetic
